route,date,time,observers,spec_code,common_name,count,year,route_num,hab_hm,hab_p,hab_o,hab_b,hab_other,vehicles,notes
,6/1/2008,,,,Brown-headed Cowbird,5,2008,4,0.23,0.03,0.13,0.43,0,0,
,6/1/2008,,,,House Finch,6,2008,4,0.23,0.03,0.13,0.43,0,0,
,6/1/2008,,,,American Goldfinch,5,2008,4,0.23,0.03,0.13,0.43,0,0,
,6/1/2008,,,,swallow sp.,1,2008,4,0.23,0.03,0.13,0.43,0,0,
,6/1/2008,,,,woodpecker sp.,1,2008,4,0.23,0.03,0.13,0.43,0,0,
,6/8/2008,,,,Great Blue Heron,2,2008,5,0.25,0.1,0.03,0.6,0,66,
,6/8/2008,,,,Wood Duck,2,2008,5,0.25,0.1,0.03,0.6,0,66,
,6/8/2008,,,,Cooper's Hawk,2,2008,5,0.25,0.1,0.03,0.6,0,66,
,6/8/2008,,,,Mourning Dove,15,2008,5,0.25,0.1,0.03,0.6,0,66,
,6/8/2008,,,,Whip-poor-will,1,2008,5,0.25,0.1,0.03,0.6,0,66,
,6/8/2008,,,,Chimney Swift,9,2008,5,0.25,0.1,0.03,0.6,0,66,
,6/8/2008,,,,Ruby-throated Hummingbird,1,2008,5,0.25,0.1,0.03,0.6,0,66,
,6/8/2008,,,,Red-bellied Woodpecker,14,2008,5,0.25,0.1,0.03,0.6,0,66,
,6/8/2008,,,,Downy Woodpecker,4,2008,5,0.25,0.1,0.03,0.6,0,66,
,6/8/2008,,,,Eastern Phoebe,2,2008,5,0.25,0.1,0.03,0.6,0,66,
,6/8/2008,,,,Great Crested Flycatcher,1,2008,5,0.25,0.1,0.03,0.6,0,66,
,6/8/2008,,,,Red-eyed Vireo,2,2008,5,0.25,0.1,0.03,0.6,0,66,
,6/8/2008,,,,Blue Jay,4,2008,5,0.25,0.1,0.03,0.6,0,66,
,6/8/2008,,,,American Crow,7,2008,5,0.25,0.1,0.03,0.6,0,66,
,6/8/2008,,,,Fish Crow,1,2008,5,0.25,0.1,0.03,0.6,0,66,
,6/8/2008,,,,Barn Swallow,2,2008,5,0.25,0.1,0.03,0.6,0,66,
,6/8/2008,,,,Carolina Chickadee,18,2008,5,0.25,0.1,0.03,0.6,0,66,
,6/8/2008,,,,Tufted Titmouse,22,2008,5,0.25,0.1,0.03,0.6,0,66,
,6/8/2008,,,,White-breasted Nuthatch,4,2008,5,0.25,0.1,0.03,0.6,0,66,
,6/8/2008,,,,Brown-headed Nuthatch,1,2008,5,0.25,0.1,0.03,0.6,0,66,
,6/8/2008,,,,Carolina Wren,20,2008,5,0.25,0.1,0.03,0.6,0,66,
,6/8/2008,,,,House Wren,1,2008,5,0.25,0.1,0.03,0.6,0,66,
,6/8/2008,,,,Blue-gray Gnatcatcher,24,2008,5,0.25,0.1,0.03,0.6,0,66,
,6/8/2008,,,,Eastern Bluebird,8,2008,5,0.25,0.1,0.03,0.6,0,66,
,6/8/2008,,,,Wood Thrush,6,2008,5,0.25,0.1,0.03,0.6,0,66,
,6/8/2008,,,,American Robin,19,2008,5,0.25,0.1,0.03,0.6,0,66,
,6/8/2008,,,,Gray Catbird,2,2008,5,0.25,0.1,0.03,0.6,0,66,
,6/8/2008,,,,Northern Mockingbird,14,2008,5,0.25,0.1,0.03,0.6,0,66,
,6/8/2008,,,,Pine Warbler,8,2008,5,0.25,0.1,0.03,0.6,0,66,
,6/8/2008,,,,Common Yellowthroat,1,2008,5,0.25,0.1,0.03,0.6,0,66,
,6/8/2008,,,,Summer Tanager,3,2008,5,0.25,0.1,0.03,0.6,0,66,
,6/8/2008,,,,Scarlet Tanager,2,2008,5,0.25,0.1,0.03,0.6,0,66,
,6/8/2008,,,,Eastern Towhee,28,2008,5,0.25,0.1,0.03,0.6,0,66,
,6/8/2008,,,,Chipping Sparrow,11,2008,5,0.25,0.1,0.03,0.6,0,66,
,6/8/2008,,,,Song Sparrow,7,2008,5,0.25,0.1,0.03,0.6,0,66,
,6/8/2008,,,,Northern Cardinal,56,2008,5,0.25,0.1,0.03,0.6,0,66,
,6/8/2008,,,,Indigo Bunting,1,2008,5,0.25,0.1,0.03,0.6,0,66,
,6/8/2008,,,,Common Grackle,3,2008,5,0.25,0.1,0.03,0.6,0,66,
,6/8/2008,,,,Brown-headed Cowbird,4,2008,5,0.25,0.1,0.03,0.6,0,66,
,6/8/2008,,,,House Finch,11,2008,5,0.25,0.1,0.03,0.6,0,66,
,6/8/2008,,,,American Goldfinch,12,2008,5,0.25,0.1,0.03,0.6,0,66,
,6/8/2008,,,,House Sparrow,4,2008,5,0.25,0.1,0.03,0.6,0,66,
,6/8/2008,,,,Canada Goose,2,2008,6,0.08,0.18,0,0.7,0,89,
,6/8/2008,,,,Red-shouldered Hawk,1,2008,6,0.08,0.18,0,0.7,0,89,
,6/8/2008,,,,Mourning Dove,9,2008,6,0.08,0.18,0,0.7,0,89,
,6/8/2008,,,,Red-bellied Woodpecker,5,2008,6,0.08,0.18,0,0.7,0,89,
,6/8/2008,,,,Downy Woodpecker,2,2008,6,0.08,0.18,0,0.7,0,89,
,6/8/2008,,,,Great Crested Flycatcher,1,2008,6,0.08,0.18,0,0.7,0,89,
,6/8/2008,,,,Red-eyed Vireo,1,2008,6,0.08,0.18,0,0.7,0,89,
,6/8/2008,,,,Blue Jay,4,2008,6,0.08,0.18,0,0.7,0,89,
,6/8/2008,,,,American Crow,12,2008,6,0.08,0.18,0,0.7,0,89,
,6/8/2008,,,,Fish Crow,4,2008,6,0.08,0.18,0,0.7,0,89,
,6/8/2008,,,,Barn Swallow,2,2008,6,0.08,0.18,0,0.7,0,89,
,6/8/2008,,,,Carolina Chickadee,3,2008,6,0.08,0.18,0,0.7,0,89,
,6/8/2008,,,,Tufted Titmouse,13,2008,6,0.08,0.18,0,0.7,0,89,
,6/8/2008,,,,Brown-headed Nuthatch,1,2008,6,0.08,0.18,0,0.7,0,89,
,6/8/2008,,,,Carolina Wren,9,2008,6,0.08,0.18,0,0.7,0,89,
,6/8/2008,,,,Eastern Bluebird,7,2008,6,0.08,0.18,0,0.7,0,89,
,6/8/2008,,,,Wood Thrush,1,2008,6,0.08,0.18,0,0.7,0,89,
,6/8/2008,,,,American Robin,18,2008,6,0.08,0.18,0,0.7,0,89,
,6/8/2008,,,,Gray Catbird,4,2008,6,0.08,0.18,0,0.7,0,89,
,6/8/2008,,,,Northern Mockingbird,8,2008,6,0.08,0.18,0,0.7,0,89,
,6/8/2008,,,,Brown Thrasher,4,2008,6,0.08,0.18,0,0.7,0,89,
,6/8/2008,,,,European Starling,6,2008,6,0.08,0.18,0,0.7,0,89,
,6/8/2008,,,,Pine Warbler,9,2008,6,0.08,0.18,0,0.7,0,89,
,6/8/2008,,,,Common Yellowthroat,1,2008,6,0.08,0.18,0,0.7,0,89,
,6/8/2008,,,,Summer Tanager,1,2008,6,0.08,0.18,0,0.7,0,89,
,6/8/2008,,,,Eastern Towhee,15,2008,6,0.08,0.18,0,0.7,0,89,
,6/8/2008,,,,Chipping Sparrow,3,2008,6,0.08,0.18,0,0.7,0,89,
,6/8/2008,,,,Field Sparrow,1,2008,6,0.08,0.18,0,0.7,0,89,
,6/8/2008,,,,Song Sparrow,4,2008,6,0.08,0.18,0,0.7,0,89,
,6/8/2008,,,,Northern Cardinal,12,2008,6,0.08,0.18,0,0.7,0,89,
,6/8/2008,,,,Indigo Bunting,3,2008,6,0.08,0.18,0,0.7,0,89,
,6/8/2008,,,,Red-winged Blackbird,1,2008,6,0.08,0.18,0,0.7,0,89,
,6/8/2008,,,,Common Grackle,23,2008,6,0.08,0.18,0,0.7,0,89,
,6/8/2008,,,,Brown-headed Cowbird,5,2008,6,0.08,0.18,0,0.7,0,89,
,6/8/2008,,,,Orchard Oriole,4,2008,6,0.08,0.18,0,0.7,0,89,
,6/8/2008,,,,House Finch,4,2008,6,0.08,0.18,0,0.7,0,89,
,6/8/2008,,,,American Goldfinch,1,2008,6,0.08,0.18,0,0.7,0,89,
,6/3/2008,,,,Northern Bobwhite,2,2008,7,0.28,0.13,0.23,0.28,0,30,
,6/3/2008,,,,Mourning Dove,10,2008,7,0.28,0.13,0.23,0.28,0,30,
,6/3/2008,,,,Yellow-billed Cuckoo,1,2008,7,0.28,0.13,0.23,0.28,0,30,
,6/3/2008,,,,Red-bellied Woodpecker,3,2008,7,0.28,0.13,0.23,0.28,0,30,
,6/3/2008,,,,Eastern Wood-Pewee,2,2008,7,0.28,0.13,0.23,0.28,0,30,
,6/3/2008,,,,Great Crested Flycatcher,2,2008,7,0.28,0.13,0.23,0.28,0,30,
,6/3/2008,,,,White-eyed Vireo,1,2008,7,0.28,0.13,0.23,0.28,0,30,
,6/3/2008,,,,Red-eyed Vireo,5,2008,7,0.28,0.13,0.23,0.28,0,30,
,6/3/2008,,,,Blue Jay,3,2008,7,0.28,0.13,0.23,0.28,0,30,
,6/3/2008,,,,American Crow,7,2008,7,0.28,0.13,0.23,0.28,0,30,
,6/3/2008,,,,Fish Crow,1,2008,7,0.28,0.13,0.23,0.28,0,30,
,6/3/2008,,,,Carolina Chickadee,6,2008,7,0.28,0.13,0.23,0.28,0,30,
,6/3/2008,,,,Tufted Titmouse,15,2008,7,0.28,0.13,0.23,0.28,0,30,
,6/3/2008,,,,Carolina Wren,8,2008,7,0.28,0.13,0.23,0.28,0,30,
,6/3/2008,,,,Blue-gray Gnatcatcher,11,2008,7,0.28,0.13,0.23,0.28,0,30,
,6/3/2008,,,,Eastern Bluebird,2,2008,7,0.28,0.13,0.23,0.28,0,30,
,6/3/2008,,,,Northern Mockingbird,3,2008,7,0.28,0.13,0.23,0.28,0,30,
,6/3/2008,,,,Brown Thrasher,2,2008,7,0.28,0.13,0.23,0.28,0,30,
,6/3/2008,,,,Northern Parula,3,2008,7,0.28,0.13,0.23,0.28,0,30,
,6/3/2008,,,,Prairie Warbler,2,2008,7,0.28,0.13,0.23,0.28,0,30,
,6/3/2008,,,,Ovenbird,5,2008,7,0.28,0.13,0.23,0.28,0,30,
,6/3/2008,,,,Common Yellowthroat,1,2008,7,0.28,0.13,0.23,0.28,0,30,
,6/3/2008,,,,Yellow-breasted Chat,5,2008,7,0.28,0.13,0.23,0.28,0,30,
,6/3/2008,,,,Summer Tanager,3,2008,7,0.28,0.13,0.23,0.28,0,30,
,6/3/2008,,,,Eastern Towhee,10,2008,7,0.28,0.13,0.23,0.28,0,30,
,6/3/2008,,,,Chipping Sparrow,15,2008,7,0.28,0.13,0.23,0.28,0,30,
,6/3/2008,,,,Northern Cardinal,13,2008,7,0.28,0.13,0.23,0.28,0,30,
,6/3/2008,,,,Blue Grosbeak,3,2008,7,0.28,0.13,0.23,0.28,0,30,
,6/3/2008,,,,Indigo Bunting,12,2008,7,0.28,0.13,0.23,0.28,0,30,
,6/3/2008,,,,Common Grackle,1,2008,7,0.28,0.13,0.23,0.28,0,30,
,6/3/2008,,,,Brown-headed Cowbird,4,2008,7,0.28,0.13,0.23,0.28,0,30,
,6/3/2008,,,,American Goldfinch,5,2008,7,0.28,0.13,0.23,0.28,0,30,
,6/3/2008,,,,House Sparrow,1,2008,7,0.28,0.13,0.23,0.28,0,30,
,6/24/2008,,,,Mallard,1,2008,8,0.4,0,0,0.45,0,139,
,6/24/2008,,,,Red-shouldered Hawk,1,2008,8,0.4,0,0,0.45,0,139,
,6/24/2008,,,,Mourning Dove,17,2008,8,0.4,0,0,0.45,0,139,
,6/24/2008,,,,Chimney Swift,3,2008,8,0.4,0,0,0.45,0,139,
,6/24/2008,,,,Red-bellied Woodpecker,2,2008,8,0.4,0,0,0.45,0,139,
,6/24/2008,,,,Eastern Phoebe,1,2008,8,0.4,0,0,0.45,0,139,
,6/24/2008,,,,Great Crested Flycatcher,5,2008,8,0.4,0,0,0.45,0,139,
,6/24/2008,,,,Red-eyed Vireo,4,2008,8,0.4,0,0,0.45,0,139,
,6/24/2008,,,,Blue Jay,3,2008,8,0.4,0,0,0.45,0,139,
,6/24/2008,,,,American Crow,28,2008,8,0.4,0,0,0.45,0,139,
,6/24/2008,,,,Fish Crow,1,2008,8,0.4,0,0,0.45,0,139,
,6/24/2008,,,,Barn Swallow,1,2008,8,0.4,0,0,0.45,0,139,
,6/24/2008,,,,Carolina Chickadee,14,2008,8,0.4,0,0,0.45,0,139,
,6/24/2008,,,,Tufted Titmouse,2,2008,8,0.4,0,0,0.45,0,139,
,6/24/2008,,,,White-breasted Nuthatch,1,2008,8,0.4,0,0,0.45,0,139,
,6/24/2008,,,,Carolina Wren,7,2008,8,0.4,0,0,0.45,0,139,
,6/24/2008,,,,Blue-gray Gnatcatcher,8,2008,8,0.4,0,0,0.45,0,139,
,6/24/2008,,,,Eastern Bluebird,4,2008,8,0.4,0,0,0.45,0,139,
,6/24/2008,,,,Wood Thrush,4,2008,8,0.4,0,0,0.45,0,139,
,6/24/2008,,,,American Robin,6,2008,8,0.4,0,0,0.45,0,139,
,6/24/2008,,,,Northern Mockingbird,8,2008,8,0.4,0,0,0.45,0,139,
,6/24/2008,,,,European Starling,1,2008,8,0.4,0,0,0.45,0,139,
,6/24/2008,,,,Pine Warbler,2,2008,8,0.4,0,0,0.45,0,139,
,6/24/2008,,,,Ovenbird,3,2008,8,0.4,0,0,0.45,0,139,
,6/24/2008,,,,Yellow-breasted Chat,3,2008,8,0.4,0,0,0.45,0,139,
,6/24/2008,,,,Eastern Towhee,6,2008,8,0.4,0,0,0.45,0,139,
,6/24/2008,,,,Chipping Sparrow,12,2008,8,0.4,0,0,0.45,0,139,
,6/24/2008,,,,Northern Cardinal,29,2008,8,0.4,0,0,0.45,0,139,
,6/24/2008,,,,Indigo Bunting,8,2008,8,0.4,0,0,0.45,0,139,
,6/24/2008,,,,Common Grackle,11,2008,8,0.4,0,0,0.45,0,139,
,6/24/2008,,,,Brown-headed Cowbird,1,2008,8,0.4,0,0,0.45,0,139,
,6/24/2008,,,,House Finch,9,2008,8,0.4,0,0,0.45,0,139,
,6/24/2008,,,,American Goldfinch,2,2008,8,0.4,0,0,0.45,0,139,
,6/24/2008,,,,House Sparrow,4,2008,8,0.4,0,0,0.45,0,139,
,5/31/2009,,,,Canada Goose,2,2009,1,0.225,0.025,0.1,0.525,0,4,
,5/31/2009,,,,Northern Bobwhite,1,2009,1,0.225,0.025,0.1,0.525,0,4,
,5/31/2009,,,,Killdeer,1,2009,1,0.225,0.025,0.1,0.525,0,4,
,5/31/2009,,,,Mourning Dove,10,2009,1,0.225,0.025,0.1,0.525,0,4,
,5/31/2009,,,,Red-bellied Woodpecker,1,2009,1,0.225,0.025,0.1,0.525,0,4,
,5/31/2009,,,,Downy Woodpecker,1,2009,1,0.225,0.025,0.1,0.525,0,4,
,5/31/2009,,,,Acadian Flycatcher,1,2009,1,0.225,0.025,0.1,0.525,0,4,
,5/31/2009,,,,Eastern Phoebe,1,2009,1,0.225,0.025,0.1,0.525,0,4,
,5/31/2009,,,,Eastern Kingbird,1,2009,1,0.225,0.025,0.1,0.525,0,4,
,5/31/2009,,,,Blue Jay,1,2009,1,0.225,0.025,0.1,0.525,0,4,
,5/31/2009,,,,American Crow,16,2009,1,0.225,0.025,0.1,0.525,0,4,
,5/31/2009,,,,Purple Martin,5,2009,1,0.225,0.025,0.1,0.525,0,4,
,5/31/2009,,,,Barn Swallow,3,2009,1,0.225,0.025,0.1,0.525,0,4,
,5/31/2009,,,,Tufted Titmouse,2,2009,1,0.225,0.025,0.1,0.525,0,4,
,5/31/2009,,,,Carolina Wren,10,2009,1,0.225,0.025,0.1,0.525,0,4,
,5/31/2009,,,,Blue-gray Gnatcatcher,4,2009,1,0.225,0.025,0.1,0.525,0,4,
,5/31/2009,,,,Eastern Bluebird,6,2009,1,0.225,0.025,0.1,0.525,0,4,
,5/31/2009,,,,Wood Thrush,2,2009,1,0.225,0.025,0.1,0.525,0,4,
,5/31/2009,,,,American Robin,1,2009,1,0.225,0.025,0.1,0.525,0,4,
,5/31/2009,,,,Northern Mockingbird,3,2009,1,0.225,0.025,0.1,0.525,0,4,
,5/31/2009,,,,Pine Warbler,3,2009,1,0.225,0.025,0.1,0.525,0,4,
,5/31/2009,,,,Common Yellowthroat,1,2009,1,0.225,0.025,0.1,0.525,0,4,
,5/31/2009,,,,Eastern Towhee,1,2009,1,0.225,0.025,0.1,0.525,0,4,
,5/31/2009,,,,Chipping Sparrow,13,2009,1,0.225,0.025,0.1,0.525,0,4,
,5/31/2009,,,,Northern Cardinal,22,2009,1,0.225,0.025,0.1,0.525,0,4,
,5/31/2009,,,,Blue Grosbeak,4,2009,1,0.225,0.025,0.1,0.525,0,4,
,5/31/2009,,,,Indigo Bunting,5,2009,1,0.225,0.025,0.1,0.525,0,4,
,5/31/2009,,,,Red-winged Blackbird,3,2009,1,0.225,0.025,0.1,0.525,0,4,
,5/31/2009,,,,Eastern Meadowlark,3,2009,1,0.225,0.025,0.1,0.525,0,4,
,5/31/2009,,,,Common Grackle,1,2009,1,0.225,0.025,0.1,0.525,0,4,
,5/31/2009,,,,Brown-headed Cowbird,1,2009,1,0.225,0.025,0.1,0.525,0,4,
,5/31/2009,,,,American Goldfinch,6,2009,1,0.225,0.025,0.1,0.525,0,4,
,5/31/2009,,,,Great Blue Heron,2,2009,2,0.125,0.075,0.075,0.6,0,32,
,5/31/2009,,,,Turkey Vulture,3,2009,2,0.125,0.075,0.075,0.6,0,32,
,5/31/2009,,,,Red-shouldered Hawk,1,2009,2,0.125,0.075,0.075,0.6,0,32,
,5/31/2009,,,,Mourning Dove,21,2009,2,0.125,0.075,0.075,0.6,0,32,
,5/31/2009,,,,Great Horned Owl,1,2009,2,0.125,0.075,0.075,0.6,0,32,
,5/31/2009,,,,Chimney Swift,5,2009,2,0.125,0.075,0.075,0.6,0,32,
,5/31/2009,,,,Red-bellied Woodpecker,4,2009,2,0.125,0.075,0.075,0.6,0,32,
,5/31/2009,,,,Eastern Wood-Pewee,1,2009,2,0.125,0.075,0.075,0.6,0,32,
,5/31/2009,,,,Acadian Flycatcher,1,2009,2,0.125,0.075,0.075,0.6,0,32,
,5/31/2009,,,,Eastern Phoebe,3,2009,2,0.125,0.075,0.075,0.6,0,32,
,5/31/2009,,,,Yellow-throated Vireo,1,2009,2,0.125,0.075,0.075,0.6,0,32,
,5/31/2009,,,,Red-eyed Vireo,1,2009,2,0.125,0.075,0.075,0.6,0,32,
,5/31/2009,,,,Blue Jay,4,2009,2,0.125,0.075,0.075,0.6,0,32,
,5/31/2009,,,,American Crow,21,2009,2,0.125,0.075,0.075,0.6,0,32,
,5/31/2009,,,,Carolina Chickadee,8,2009,2,0.125,0.075,0.075,0.6,0,32,
,5/31/2009,,,,Tufted Titmouse,14,2009,2,0.125,0.075,0.075,0.6,0,32,
,5/31/2009,,,,White-breasted Nuthatch,1,2009,2,0.125,0.075,0.075,0.6,0,32,
,5/31/2009,,,,Carolina Wren,21,2009,2,0.125,0.075,0.075,0.6,0,32,
,5/31/2009,,,,Blue-gray Gnatcatcher,14,2009,2,0.125,0.075,0.075,0.6,0,32,
,5/31/2009,,,,Eastern Bluebird,2,2009,2,0.125,0.075,0.075,0.6,0,32,
,5/31/2009,,,,Wood Thrush,8,2009,2,0.125,0.075,0.075,0.6,0,32,
,5/31/2009,,,,American Robin,9,2009,2,0.125,0.075,0.075,0.6,0,32,
,5/31/2009,,,,Northern Mockingbird,3,2009,2,0.125,0.075,0.075,0.6,0,32,
,5/31/2009,,,,Brown Thrasher,3,2009,2,0.125,0.075,0.075,0.6,0,32,
,5/31/2009,,,,Pine Warbler,8,2009,2,0.125,0.075,0.075,0.6,0,32,
,5/31/2009,,,,Prairie Warbler,1,2009,2,0.125,0.075,0.075,0.6,0,32,
,5/31/2009,,,,Common Yellowthroat,1,2009,2,0.125,0.075,0.075,0.6,0,32,
,5/31/2009,,,,Eastern Towhee,3,2009,2,0.125,0.075,0.075,0.6,0,32,
,5/31/2009,,,,Chipping Sparrow,12,2009,2,0.125,0.075,0.075,0.6,0,32,
,5/31/2009,,,,Northern Cardinal,17,2009,2,0.125,0.075,0.075,0.6,0,32,
,5/31/2009,,,,Indigo Bunting,13,2009,2,0.125,0.075,0.075,0.6,0,32,
,5/31/2009,,,,Eastern Meadowlark,1,2009,2,0.125,0.075,0.075,0.6,0,32,
,5/31/2009,,,,Common Grackle,11,2009,2,0.125,0.075,0.075,0.6,0,32,
,5/31/2009,,,,Brown-headed Cowbird,3,2009,2,0.125,0.075,0.075,0.6,0,32,
,5/31/2009,,,,American Goldfinch,1,2009,2,0.125,0.075,0.075,0.6,0,32,
,6/21/2009,,,,Red-shouldered Hawk,4,2009,3,0.15,0,0,0.85,0,86,
,6/21/2009,,,,Rock Dove,1,2009,3,0.15,0,0,0.85,0,86,
,6/21/2009,,,,Mourning Dove,9,2009,3,0.15,0,0,0.85,0,86,
,6/21/2009,,,,Yellow-billed Cuckoo,1,2009,3,0.15,0,0,0.85,0,86,
,6/21/2009,,,,Chimney Swift,7,2009,3,0.15,0,0,0.85,0,86,
,6/21/2009,,,,Red-bellied Woodpecker,9,2009,3,0.15,0,0,0.85,0,86,
,6/21/2009,,,,Northern Flicker,1,2009,3,0.15,0,0,0.85,0,86,
,6/21/2009,,,,Eastern Phoebe,1,2009,3,0.15,0,0,0.85,0,86,
,6/21/2009,,,,Great Crested Flycatcher,3,2009,3,0.15,0,0,0.85,0,86,
,6/21/2009,,,,Red-eyed Vireo,3,2009,3,0.15,0,0,0.85,0,86,
,6/21/2009,,,,Blue Jay,6,2009,3,0.15,0,0,0.85,0,86,
,6/21/2009,,,,American Crow,30,2009,3,0.15,0,0,0.85,0,86,
,6/21/2009,,,,Fish Crow,1,2009,3,0.15,0,0,0.85,0,86,
,6/21/2009,,,,Barn Swallow,2,2009,3,0.15,0,0,0.85,0,86,
,6/21/2009,,,,Carolina Chickadee,8,2009,3,0.15,0,0,0.85,0,86,
,6/21/2009,,,,Tufted Titmouse,8,2009,3,0.15,0,0,0.85,0,86,
,6/21/2009,,,,White-breasted Nuthatch,1,2009,3,0.15,0,0,0.85,0,86,
,6/21/2009,,,,Carolina Wren,8,2009,3,0.15,0,0,0.85,0,86,
,6/21/2009,,,,House Wren,2,2009,3,0.15,0,0,0.85,0,86,
,6/21/2009,,,,Blue-gray Gnatcatcher,1,2009,3,0.15,0,0,0.85,0,86,
,6/21/2009,,,,Eastern Bluebird,5,2009,3,0.15,0,0,0.85,0,86,
,6/21/2009,,,,Wood Thrush,1,2009,3,0.15,0,0,0.85,0,86,
,6/21/2009,,,,American Robin,39,2009,3,0.15,0,0,0.85,0,86,
,6/21/2009,,,,Gray Catbird,3,2009,3,0.15,0,0,0.85,0,86,
,6/21/2009,,,,Northern Mockingbird,7,2009,3,0.15,0,0,0.85,0,86,
,6/21/2009,,,,Brown Thrasher,1,2009,3,0.15,0,0,0.85,0,86,
,6/21/2009,,,,Yellow-throated Warbler,1,2009,3,0.15,0,0,0.85,0,86,
,6/21/2009,,,,Pine Warbler,1,2009,3,0.15,0,0,0.85,0,86,
,6/21/2009,,,,Hooded Warbler,1,2009,3,0.15,0,0,0.85,0,86,
,6/21/2009,,,,Eastern Towhee,16,2009,3,0.15,0,0,0.85,0,86,
,6/21/2009,,,,Chipping Sparrow,3,2009,3,0.15,0,0,0.85,0,86,
,6/21/2009,,,,Song Sparrow,5,2009,3,0.15,0,0,0.85,0,86,
,6/21/2009,,,,Northern Cardinal,34,2009,3,0.15,0,0,0.85,0,86,
,6/21/2009,,,,Common Grackle,79,2009,3,0.15,0,0,0.85,0,86,
,6/21/2009,,,,Brown-headed Cowbird,2,2009,3,0.15,0,0,0.85,0,86,
,6/21/2009,,,,House Finch,10,2009,3,0.15,0,0,0.85,0,86,
,6/21/2009,,,,American Goldfinch,6,2009,3,0.15,0,0,0.85,0,86,
,5/30/2009,,,,Double-crested Cormorant,2,2009,4,0.225,0.025,0.125,0.425,0,79,
,5/30/2009,,,,Great Blue Heron,3,2009,4,0.225,0.025,0.125,0.425,0,79,
,5/30/2009,,,,Wild Turkey,1,2009,4,0.225,0.025,0.125,0.425,0,79,
,5/30/2009,,,,Rock Dove,1,2009,4,0.225,0.025,0.125,0.425,0,79,
,5/30/2009,,,,Mourning Dove,10,2009,4,0.225,0.025,0.125,0.425,0,79,
,5/30/2009,,,,Yellow-billed Cuckoo,1,2009,4,0.225,0.025,0.125,0.425,0,79,
,5/30/2009,,,,Chimney Swift,2,2009,4,0.225,0.025,0.125,0.425,0,79,
,5/30/2009,,,,Red-headed Woodpecker,2,2009,4,0.225,0.025,0.125,0.425,0,79,
,5/30/2009,,,,Red-bellied Woodpecker,6,2009,4,0.225,0.025,0.125,0.425,0,79,
,5/30/2009,,,,Downy Woodpecker,1,2009,4,0.225,0.025,0.125,0.425,0,79,
,5/30/2009,,,,Eastern Wood-Pewee,5,2009,4,0.225,0.025,0.125,0.425,0,79,
,5/30/2009,,,,Acadian Flycatcher,1,2009,4,0.225,0.025,0.125,0.425,0,79,
,5/30/2009,,,,Eastern Phoebe,1,2009,4,0.225,0.025,0.125,0.425,0,79,
,5/30/2009,,,,Great Crested Flycatcher,1,2009,4,0.225,0.025,0.125,0.425,0,79,
,5/30/2009,,,,White-eyed Vireo,1,2009,4,0.225,0.025,0.125,0.425,0,79,
,5/30/2009,,,,Yellow-throated Vireo,2,2009,4,0.225,0.025,0.125,0.425,0,79,
,5/30/2009,,,,Red-eyed Vireo,11,2009,4,0.225,0.025,0.125,0.425,0,79,
,5/30/2009,,,,Blue Jay,1,2009,4,0.225,0.025,0.125,0.425,0,79,
,5/30/2009,,,,American Crow,8,2009,4,0.225,0.025,0.125,0.425,0,79,
,5/30/2009,,,,Northern Rough-winged Swallo,4,2009,4,0.225,0.025,0.125,0.425,0,79,
,5/30/2009,,,,Carolina Chickadee,3,2009,4,0.225,0.025,0.125,0.425,0,79,
,5/30/2009,,,,Tufted Titmouse,14,2009,4,0.225,0.025,0.125,0.425,0,79,
,5/30/2009,,,,White-breasted Nuthatch,2,2009,4,0.225,0.025,0.125,0.425,0,79,
,5/30/2009,,,,Carolina Wren,20,2009,4,0.225,0.025,0.125,0.425,0,79,
,5/30/2009,,,,Blue-gray Gnatcatcher,17,2009,4,0.225,0.025,0.125,0.425,0,79,
,5/30/2009,,,,Eastern Bluebird,6,2009,4,0.225,0.025,0.125,0.425,0,79,
,5/30/2009,,,,Wood Thrush,4,2009,4,0.225,0.025,0.125,0.425,0,79,
,5/30/2009,,,,American Robin,8,2009,4,0.225,0.025,0.125,0.425,0,79,
,5/30/2009,,,,Northern Mockingbird,3,2009,4,0.225,0.025,0.125,0.425,0,79,
,5/30/2009,,,,Brown Thrasher,1,2009,4,0.225,0.025,0.125,0.425,0,79,
,5/30/2009,,,,European Starling,4,2009,4,0.225,0.025,0.125,0.425,0,79,
,5/30/2009,,,,Northern Parula,2,2009,4,0.225,0.025,0.125,0.425,0,79,
,5/30/2009,,,,Yellow-throated Warbler,1,2009,4,0.225,0.025,0.125,0.425,0,79,
,5/30/2009,,,,Pine Warbler,4,2009,4,0.225,0.025,0.125,0.425,0,79,
,5/30/2009,,,,Prairie Warbler,1,2009,4,0.225,0.025,0.125,0.425,0,79,
,5/30/2009,,,,Ovenbird,3,2009,4,0.225,0.025,0.125,0.425,0,79,
,5/30/2009,,,,Common Yellowthroat,2,2009,4,0.225,0.025,0.125,0.425,0,79,
,5/30/2009,,,,Hooded Warbler,1,2009,4,0.225,0.025,0.125,0.425,0,79,
,5/30/2009,,,,Yellow-breasted Chat,1,2009,4,0.225,0.025,0.125,0.425,0,79,
,5/30/2009,,,,Scarlet Tanager,1,2009,4,0.225,0.025,0.125,0.425,0,79,
,5/30/2009,,,,Eastern Towhee,9,2009,4,0.225,0.025,0.125,0.425,0,79,
